289,132.56415979092606
504,178.660243419824
1090,535.7748217950317
262,96.07538347779725
276,67.87593127219935
1084,34.5361699327657
510,40.31947652975721
538,222.08508248703035
1912,1339.8671595123944
1906,89.10317319767269
1537,42.66847540350771
1251,109.00261775116847
909,27.860529438169447
1245,745.343722254537
1523,856.5174701419678
921,32.28713749460602
935,123.89423973296817
1279,183.37829517315203
1292,170.38505941010746
706,205.18557224211324
712,105.6539937148833
1286,106.67514073460376
1443,101.04852095677762
29,43.86816979250916
1325,209.67092399263822
869,85.74109352806632
1331,389.64925956076917
1457,113.31396130955851
15,232.7883238765915
1319,66.49882475891297
855,133.83635220739438
699,469.22718771770917
841,136.27243746992883
1480,100.48005251695143
114,41.92633679801295
672,424.42371007438317
666,311.9000814529187
100,71.37241717305616
1494,234.6835306183383
128,126.22680367142169
896,353.0107346913712
882,599.598364283251
1127,81.13051370692278
1641,150.26749594046007
1899,359.1234072353497
1655,51.36406367286282
1133,57.91439400700676
1669,159.74402558015942
470,208.13099838437208
316,109.17630849143428
1682,126.28801846127502
1696,98.13156829353842
302,86.83063487629612
464,63.692422812110145
1866,129.59885541583463
1872,65.83532123782305
458,550.4881729303812
1873,109.0728744023298
459,199.78056718102354
1867,52.64387223111133
303,222.1204453471342
1697,51.405921517143746
465,54.92286945853947
471,64.49592878241896
1683,69.20477588254856
317,170.4276519414887
1668,98.36870309428824
1654,566.9306865013639
1132,168.7382834982716
1126,623.30187410178
1898,160.03061533058184
1640,38.475775982163306
883,204.3787891493346
129,651.7522127085781
897,64.6047023430304
667,36.9922282677584
1495,254.0173444758377
101,133.27701028110548
115,150.81167433685405
1481,71.00295193787626
673,149.59099425247823
840,143.92592771964598
698,97.38389918612846
854,142.81755930149492
1318,63.66837094190407
14,49.55156847112511
1330,166.27810289723243
1456,27.429386372885507
1442,89.10422880786341
868,684.3788611313739
1324,82.64533347734735
28,48.79681452219541
1287,1058.861299582059
713,267.1181017510658
707,185.72784576201278
1293,160.8732432241946
1278,40.37436137894974
934,103.82919955258198
920,1215.7144875802278
1244,39.06688365080558
908,132.39978220310257
1522,238.42486332979092
1536,352.89384816340277
1250,63.49776938223546
1907,120.67546349195482
539,121.58496052245444
1913,83.09887000140353
277,40.032976379424134
511,290.1048852901102
1085,105.63169371468831
1091,49.24399081906378
505,46.14578040049315
263,63.85289631371379
288,45.59754072229911
1708,226.19606354145395
1720,33.69418360439103
1046,66.37307602952596
1052,146.4877665626981
1734,2118.5389664248273
1044,86.18055922423609
1722,133.39209617602262
1736,240.51826194584592
1050,206.57037970763068
1078,212.54771931710414
1087,78.60323606987343
513,172.96510631125102
275,87.64590993989943
701.000000,148.97961064930843
1939,136.75069872369477
261,545.517545709437
507,87.6537707108531
1093,106.31531230640987
249,294.8896362019943
1905,90.04577301608471
1911,127.9082412086305
1520,95.11743683190525
1246,48.31960499533894
1252,156.64694582546545
1534,85.1188360047281
936,322.1851859967346
922,96.00579483747546
1508,123.48895340622464
711,190.3305389772221
1285,230.57903978405432
1291,117.84855602984732
705,44.965385015340146
739,1073.6141871646207
1454,59.16248531409795
1332,115.08632107897698
1326,303.2087617261861
1440,127.39505028260359
1468,75.36220550343918
842,177.33261220740206
16,53.9097194832236
856,47.31099069894533
103,223.36790048631943
1497,103.89068803256323
665,79.18188142815555
671,442.1348429284825
1483,224.3516475172765
117,62.21104705845901
881,52.08873089886671
659,148.24176417802053
895,346.2393694644431
1130,37.108853723690174
1656,49.00624463214155
1642,2245.762931509888
1124,87.62501612019823
498,48.77511940186027
1118,1716.6189268132403
467,110.36759331680724
1695,221.44348633401432
301,218.20248705530162
1859,121.58331160295907
315,455.4533599836869
1681,581.2359632242611
473,99.3739391401661
1871,254.37176054142338
1865,150.66742747000953
329,539.8512519546055
328,49.939704142606764
1864,1258.9500131229322
1870,143.40676543000643
1680,96.93776825249314
314,258.33200152805637
1858,74.1580968089132
472,171.3891742102159
466,112.19846513538423
300,75.46211850703088
1694,111.12921103596764
1119,92.84517038630548
499,446.62271558942007
1643,288.9142457105592
1125,359.0452630344967
1131,590.0130951731053
1657,82.92343450744059
894,841.7575590785586
658,2667.68607094051
880,100.9069506212624
670,202.30009336459793
116,303.81820732124754
1482,33.86340862613106
1496,154.92931367926155
102,64.77506775404602
664,109.64464182009176
857,834.1563807796771
17,81.53602384443721
1469,42.59835144763645
843,67.82768956711699
1327,35.67360942711151
1441,123.91085907427868
1455,79.35870004234353
1333,150.366090856504
738,57.25933205217286
704,75.9589613204332
1290,154.29120841695243
1284,521.4969805540696
710,166.92467800113747
923,211.23029303962159
2000,139.59425213272536
1509,258.61225625700604
937,1263.8033212456041
1253,232.22591881655424
1535,157.36313470237238
1521,231.8349641723125
1247,97.13532844623104
1910,118.35178699968951
1904,137.28330143649197
248,59.076665848615434
260,2167.3804924441433
1092,128.60633853867117
506,97.15943542548762
512,37.441350908783214
1086,177.4057944240779
1938,80.50747922680395
274,381.89510256999614
1079,253.17078562025193
1737,735.7749477403777
1051,188.60755150151363
1045,104.30670061402365
1723,68.34097115030787
1069,178.5089148605108
1727,169.758978955317
1041,666.2870375438489
1055,316.5795585365334
1733,56.54802828195458
1900,254.80987552005544
258,208.19762779816568
1914,2748.6912391144997
270,478.71238553135044
1082,231.8773516656687
516,67.54453454935195
502,51.31996924416164
1096,236.36196858684158
264,285.9912861727702
1928,483.05763243458114
933,211.1970380472612
1519,155.70336083135527
927,183.76308932918238
1243,39.47898767920201
1525,335.7856730349063
1531,779.1850081562388
1257,2659.4666295854004
728,916.2311967354307
714,118.67020538629382
1280,178.17711412333838
1294,314.33079178336624
700,568.2249329854336
847,953.1629601275426
1479,202.28791254617224
13,312.4923421884136
853,7083.046961221805
1337,64.99429305734836
1451,396.0687426082541
1445,89.0413772319453
1323,391.11173156190404
884,221.21476025695554
890,63.500279254529005
648,399.69765433221926
660,16016.966572090778
106,105.5689821385998
1492,50.47002144017976
1486,63.159385730598146
112,36.88841151317782
674,65.55345530638277
1109,109.20541949538632
489,984.0881565276359
1653,384.6291695183355
1135,171.55711338390003
1121,70.60504485367807
1647,95.29586512459488
1874,67.24583991530554
338,1620.305429994826
1860,111.99590777912476
1848,333.66593148533667
1690,491.95344171825917
304,51.61537229862339
462,278.48607253892936
476,464.2899797654375
310,35.20088857310806
1684,769.7069937739305
477,158.59994939335715
1685,44.60496552248961
311,146.74131277202608
305,128.45229514012345
1691,176.51126491076874
1849,182.53802181498511
463,58.37950157200591
1861,316.9766719455303
339,59.71662926149853
1875,55.03330623475427
1120,67.30303002447934
1646,76.25936934168139
1652,68.157103946518
1134,185.73815624761323
488,58.22489473496433
1108,130.9814218143074
113,58.67126057560855
1487,153.98760479341482
675,47.85964422950079
661,2803.338646589628
1493,637.2460036798309
107,73.5448748639286
649,488.92451434745345
891,132.08027462591383
885,327.95918148806066
1444,112.78067967758932
1322,116.72797359145578
1336,75.11629450255681
1450,103.07752757044251
1478,61.7980793702434
852,38.60332416517474
12,54.68289048444796
846,147.90428545386624
701,101.38297593722397
1295,215.96010247926847
1281,67.89013332354737
715,159.4064277386201
729,1117.2502081662253
1530,59.85371066183623
1256,41.01829671221145
1242,81.38091174693446
1524,105.58708393478334
926,37.61301307221439
932,367.17588394175124
1518,336.2175022525489
1097,161.63501595476973
503,45.71136961065967
1929,74.77156365795283
265,60.64451760710497
271,327.7550628012138
517,498.03104567798863
1083,3159.5097057058197
1915,78.72661796869775
259,236.97331748294005
1901,70.2996651868047
1054,59.71566672962665
1732,628.5233972245136
1726,175.6398821668047
1040,111.15573823151186
1068,79.31564349446285
298,101.71137140355525
1718,142.34377020589028
1730,55.056947000851785
1056,650.3490345890717
1042,570.9237691056682
1724,358.7114303181445
1917,624.3833696134551
529,34.57570395329487
1903,270.9920602285452
267,57.961232813952776
501,148.6467474404453
1095,763.1248673252177
1081,71.09056090237729
515,227.99957914549645
273,47.46945279142089
924,158.32825095155715
1268,46.21400092046853
930,142.52646881256203
918,293.2826210039776
1254,133.517324687213
1532,90.85752507698656
1526,54.01185831368204
1240,96.7127853205874
1297,90.42419644804079
703,216.16550782722987
717,119.23556115106973
1283,105.61480161794019
688,595.2632226914039
10,938.2250917205128
850,67.26764857242726
1308,102.8044240907364
844,176.01693772832954
1320,140.58323981245283
1446,109.19182660132283
1452,111.10754062823098
1334,53.85377288454321
38,1314.3720577081476
878,258.11232567738807
893,124.38939550369507
139,958.7322038399743
887,39.392110149308714
677,576.4279010902349
1485,121.91619267266218
111,39.587965009045504
105,149.51169653886407
1491,78.97919784198298
663,256.2853894081363
1678,1643.8690244996772
1644,48.61937180545016
1122,50.609433168440994
1136,253.86517516171642
1650,298.44938571036516
1888,69.76006029357437
1863,415.61172303012444
449,232.74385923446184
1877,58.02842106250796
313,170.94469253798567
1687,191.6410464217992
475,17252.642028695827
461,41.3145903686314
1693,255.72601522779047
307,379.35673364701796
460,341.6775489802556
306,908.0253520777205
1692,737.0727201405131
1686,143.03275930726875
312,93.6322817619774
101.000000,63.995953619747624
474,154.2406197655241
1876,204.69826743858232
1862,70.75369395074352
448,115.66952860247733
1137,122.7548934510793
1889,108.8997223634232
1651,141.39277892091744
1645,228.8466131311285
1123,99.4470681491729
1679,456.8652787364643
1490,70.52565861306202
104,84.7689737452658
662,86.8422255974605
676,199.07449388205882
601.000000,278.53579871474875
110,98.29511586236428
1484,1556.086892698268
138,148.59909042883737
886,8405.817707998818
892,508.3890263970658
1453,380.64368250017657
879,1113.4920206135714
39,54.71046083326861
1335,106.39863031510417
1321,100.65432089641193
1447,160.87428451475478
845,185.47892635466067
1309,204.81379981742015
851,71.13730739174696
11,249.10553847442085
689,196.86144965365946
1282,28.827751448291217
716,96.52104396757973
702,992.2889087886243
1296,360.72218636823055
1527,200.4673762616479
1241,108.13790506008964
1255,84.2794551762028
919,88.22373601516989
1533,101.81910707665818
931,53.79211479787768
1269,261.5569553871107
925,289.4739420647115
514,220.9297778817819
1080,361.83664913233827
272,63.16522103892366
266,168.98313734176332
1094,46.55189691422833
500,2891.607937933053
528,295.09299448045635
1902,72.04092633760182
1916,113.14915973948452
1043,120.56980237810951
1725,38.17965476889578
1731,356.23263804758585
1057,55.7140491929941
1719,152.65157386361537
299,284.9130044869266
1756,105.86246350285636
1030,146.3871731903403
1024,1116.6061455893082
1742,66.77556838548219
598,360.5776337204809
1018,571.6655116642286
201,75.83595199736493
1795,60.065412704363
567,114528.53330344186
573,114.81134212343137
1781,38.50769558607215
215,90.71487766938712
1959,11552.469157852978
1971,171.51567305874858
229,240.71765425887793
1965,322.2788668410729
1232,48.94822374312764
1554,270.3427698313785
1540,33.7328786426207
1226,175.7649571372937
942,56.025474863736065
1568,240.3386964902176
956,53.98134674129392
765,62.0819398918405
1597,60.27377200459941
1583,79.14802732972863
771,370.20587087561023
759,245.91183145722363
981,65.9372721738345
995,189.54216744190188
1346,57.61923327741446
1420,38.33954739457528
1434,154.4239536902161
1352,72.76631636402792
76,98.70353139376641
836,475.7702874900791
188,150.39476081393016
1408,97.11698108183651
62,82.3305107084437
822,227.28435676338037
89,3249.0376652130212
1385,790.2957243812452
611,73.10001271624388
177,351.28902029668075
163,56.26597825853235
605,68.56658490511046
1391,203.20184036666777
639,81.30702386589086
1622,64.20128186477427
1144,172.52301399225715
1150,239.57054499634822
1636,389.22448315431154
1178,60.613650156068644
1839,129.2870326150941
375,59.354321483314585
413,115.95933532903076
1187,229.71653739389305
1193,132.2879567638017
407,279.98828993184986
361,130.7947515763183
1805,112.88390181441908
349,125.22733881685909
1811,55.18176596726818
1810,126.77687350319371
348,96.00426136946145
1804,95.04417602428634
406,104.29456075256303
1192,2142.5760642913274
360,61.647986666212354
374,339.3173241077925
1838,419.876878775181
1186,165.61817981627513
412,155.64439247012518
1179,35.68168719859993
1151,45.959166271565984
1637,75.72106379893377
1623,2874.5135497395
1145,5494.548328706375
638,87.04544912630583
162,95.28035738494468
1390,180.55678080221608
604,111.35853636993436
610,226.90364895965394
1384,1848.5936686721918
88,57.21425838421241
176,845.8271488881228
1409,124.94512577619983
823,88.10367641177118
63,39.94516030779841
837,309.49782092382947
77,82.38393900223909
189,1451.3420562643416
1435,48.78314698182399
1353,182.4412623362348
1347,150.12749485802146
1421,72.1362144451797
994,110.18387527992716
980,77.0790797522673
758,249.9773444408041
1582,83.09839650590762
770,122.01409711483747
764,2660.98067866529
1596,277.66008753798906
957,692.2046438363068
943,54.61283272711384
1569,507.89413269767914
1541,76.35050657385322
1227,79.12995860193652
1233,125.71136075057973
1555,224.37155699788292
1964,25.388219871580826
228,168.6650367548826
1970,12219.986454783693
572,859.6431494023617
1958,274.1787871350185
214,103.34515974342442
1780,260.39729783485024
1794,44.79526068635605
200,271.871490753461
