5.000000e+02,2.542671e-07,2.136982e-07,1.165710e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.431519e-07,1.031595e-07,7.619527e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.268331e-07,1.343481e-07,1.452062e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.112236e-07,4.017049e-07,2.260533e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.451684e-07,5.229997e-07,1.936215e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.356113e-07,3.714399e-07,2.553867e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.459831e-07,1.300730e-07,8.027719e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.126205e-07,1.697358e-07,1.498989e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.538695e-07,8.871795e-07,3.172654e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.238503e-07,2.532732e-07,1.141061e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.995209e-07,2.571707e-07,3.093764e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.546552e-07,3.551431e-07,1.657939e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.714028e-07,5.134148e-07,1.700676e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.624353e-07,1.118417e-06,4.652584e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.107698e-07,5.601668e-07,3.509049e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.645943e-05,2.655627e-05,1.446378e-05,1.000000e+00,2.000000e-03
5.000000e+02,3.349686e-07,2.615969e-07,1.279681e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.537439e-07,2.035265e-07,7.145510e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.428970e-07,1.218900e-07,1.858807e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.814210e-07,3.084443e-07,2.592461e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.406368e-07,5.590513e-07,4.091509e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.184314e-07,1.702929e-07,1.321548e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.633091e-07,1.684897e-07,9.214303e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.175031e-07,2.136221e-07,1.302769e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.616681e-07,6.901642e-07,3.389858e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.439078e-07,3.022522e-07,1.572248e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.346855e-07,2.184471e-07,7.885873e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.823719e-07,4.030826e-07,1.743521e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.619301e-07,1.479433e-07,6.282693e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.969761e-07,1.543472e-07,1.313117e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.827829e-07,2.078111e-07,1.064779e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.703268e-07,1.540455e-07,1.711202e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.412388e-07,1.804807e-07,1.473186e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.495856e-07,9.443686e-07,5.811352e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.298639e-07,3.660608e-07,2.096642e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.141600e-07,2.699124e-07,2.389899e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.552298e-07,3.241746e-07,2.122382e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.012492e-07,1.275962e-07,1.541663e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.853368e-07,1.335022e-07,1.009134e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.602352e-07,5.270943e-07,3.143654e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.466685e-07,2.002121e-07,1.120859e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.075182e-07,2.246993e-07,6.865161e-08,1.000000e+00,2.000000e-03
5.000000e+02,9.305976e-07,9.549658e-07,4.047995e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.294589e-07,1.680749e-07,7.534016e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.093045e-06,1.156391e-06,6.629861e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.326624e-07,1.956895e-07,7.109671e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.134899e-07,6.347761e-07,5.481141e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.007368e-07,3.828323e-07,1.332747e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.095722e-07,2.167594e-07,2.068975e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.528990e-07,2.441874e-07,1.094664e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.116750e-07,2.225101e-07,1.814910e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.753515e-07,2.720316e-07,1.305187e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.182742e-07,1.919615e-07,2.660117e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.963235e-07,1.536730e-07,7.757638e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.248735e-07,3.354178e-07,2.246408e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.988196e-07,2.058161e-07,1.780912e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.087601e-07,1.511980e-07,1.245807e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.172848e-07,3.044034e-07,1.355504e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.530017e-07,1.974620e-07,3.231796e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.381363e-07,1.376809e-07,7.971299e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.836608e-07,1.347116e-07,8.010150e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.442562e-07,2.620784e-07,1.001302e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.053452e-07,6.888411e-08,7.142701e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.454895e-07,2.395003e-07,1.334823e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.409386e-07,2.609831e-07,2.113094e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.653626e-07,4.657302e-07,2.551298e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.430769e-06,1.528624e-06,1.532998e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.994964e-07,4.094199e-07,2.231060e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.230834e-07,2.619860e-07,2.330667e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.047061e-06,1.071831e-06,5.020505e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.017237e-07,2.479341e-07,2.552835e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.202174e-07,2.735255e-07,8.960055e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.685552e-07,1.734857e-07,9.632075e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.082405e-07,7.757096e-07,6.587707e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.688434e-07,2.164505e-07,8.720437e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.370989e-07,2.700983e-07,2.323185e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.508216e-07,2.001811e-07,1.536580e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.337798e-07,3.739471e-07,1.136420e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.443896e-07,2.227338e-07,2.207367e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.284214e-07,6.158706e-07,1.803976e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.768306e-07,1.315472e-07,2.732765e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.089983e-07,1.959085e-07,1.811904e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.790089e-07,2.309374e-07,1.209408e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.688817e-07,5.771754e-07,3.111013e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.989380e-07,2.006425e-07,2.120673e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.148201e-07,5.071155e-07,2.726032e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.993269e-07,1.265715e-07,1.850504e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.174395e-07,1.330463e-07,1.243031e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.661146e-07,2.625382e-07,2.981050e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.270618e-07,3.767289e-07,1.761231e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.499332e-07,2.188321e-07,1.005392e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.885273e-07,1.936858e-07,1.004271e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.265921e-07,2.157323e-07,9.538414e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.334133e-07,2.029003e-07,1.183386e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.991367e-07,1.535741e-07,1.349431e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.804166e-07,7.088495e-07,2.192132e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.871045e-07,2.957097e-07,2.835643e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.926663e-07,2.951011e-07,1.755350e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.166080e-06,1.300517e-06,6.193272e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.428373e-07,1.707428e-07,1.719011e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.716939e-07,2.867954e-07,1.078989e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.832093e-07,1.882561e-07,1.403368e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.102598e-07,1.253695e-07,1.594262e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.266228e-07,3.698529e-07,2.251487e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.192681e-07,2.740591e-07,1.353512e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.970841e-07,2.952032e-07,1.779011e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.217544e-07,2.158011e-07,1.835003e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.199786e-07,2.471353e-07,1.569116e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.687655e-07,2.347221e-07,6.633858e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.057391e-07,1.265047e-07,1.192277e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.941240e-07,2.789877e-07,1.697031e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.154007e-07,4.216824e-07,1.534648e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.242943e-07,2.718292e-07,2.654662e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.699606e-06,1.620550e-06,1.162446e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.310022e-07,2.479150e-07,1.784031e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.480932e-07,2.118917e-07,1.527601e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.215639e-07,1.703826e-07,6.977892e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.007991e-07,2.906863e-07,2.650050e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.658738e-07,2.933687e-07,2.009780e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.216700e-07,2.251376e-07,1.328258e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.733761e-07,2.506948e-07,1.529789e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.048159e-07,4.728546e-07,3.469008e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.758512e-06,1.613976e-06,5.769370e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.376274e-07,1.331803e-07,8.384594e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.473797e-07,2.252064e-07,7.014050e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.008779e-07,1.314088e-07,2.205246e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.167635e-07,2.048229e-07,6.055637e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.977271e-07,2.322651e-07,1.285401e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.718861e-07,5.415464e-07,1.387586e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.415441e-07,2.250324e-07,6.995181e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.809719e-07,1.442253e-07,8.009220e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.791203e-07,2.234039e-07,2.227353e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.643550e-07,3.216313e-07,8.137515e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.423441e-07,3.156923e-07,1.834835e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.213619e-07,1.866336e-07,1.924270e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.848658e-07,1.287194e-07,2.472659e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.710034e-07,3.087043e-07,6.737627e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.376225e-07,2.621125e-07,2.244762e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.587695e-07,4.110075e-07,1.926029e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.923537e-07,1.860337e-07,1.515056e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.477738e-07,2.281578e-07,1.654472e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.110959e-07,1.676547e-07,1.891311e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.537310e-07,1.271863e-07,9.542436e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.393719e-07,2.185970e-07,1.177793e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.182188e-07,5.579278e-07,4.435346e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.585531e-07,1.323657e-07,1.018880e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.196239e-07,2.119559e-07,3.604285e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.567616e-07,3.327526e-07,4.496405e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.913763e-07,2.570797e-07,1.430989e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.528118e-07,2.648807e-07,1.725220e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.969206e-07,6.216060e-07,2.337204e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.462001e-07,3.490704e-07,1.421243e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.533076e-07,2.820724e-07,2.305007e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.626140e-07,2.920342e-07,1.498300e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.859082e-07,1.326738e-07,1.597187e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.674292e-07,2.307853e-07,2.250316e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.548363e-07,2.144773e-07,2.414427e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.420352e-07,2.654866e-07,8.734284e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.226442e-07,3.219186e-07,1.386725e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.102916e-07,2.623602e-07,1.780101e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.127475e-07,4.290397e-07,3.182577e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.900507e-07,3.501760e-07,2.013952e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.476844e-07,1.262698e-07,1.232161e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.003846e-07,3.976466e-07,1.315275e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.614345e-07,1.516291e-07,7.860489e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.240601e-07,2.053764e-07,1.070639e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.223191e-06,9.118896e-06,3.814767e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.808133e-07,2.846851e-07,1.542300e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.109786e-07,3.660566e-07,2.743182e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.241727e-07,1.460040e-07,1.605188e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.643664e-06,1.961869e-06,7.927013e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.685030e-07,1.387359e-07,7.002405e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.141941e-07,3.660538e-07,1.899153e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.099209e-07,2.357581e-07,1.038754e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.795435e-07,2.928569e-07,1.994048e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.371555e-07,2.618871e-07,1.065471e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.117409e-07,3.118309e-07,1.915156e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.275332e-07,3.132991e-07,3.889758e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.101832e-05,1.077342e-05,5.486689e-06,1.000000e+00,2.000000e-03
5.000000e+02,4.320973e-07,2.782399e-07,2.590558e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.100074e-07,3.273707e-07,1.706796e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.375491e-07,4.031607e-07,1.198790e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.582432e-07,3.440024e-07,2.153434e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.352339e-07,3.225662e-07,7.548964e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.562970e-07,2.410184e-07,1.300553e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.295061e-07,1.015021e-07,2.035986e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.109454e-07,1.416416e-07,1.143363e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.342473e-07,2.017285e-07,6.650966e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.792553e-07,5.513532e-07,1.880141e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.735144e-06,1.852493e-06,1.372197e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.333292e-07,1.891978e-07,8.225494e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.643924e-07,2.325265e-07,7.432139e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.606696e-07,2.393304e-07,1.288028e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.605589e-07,2.678463e-07,1.889780e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.447651e-07,4.651495e-07,2.395262e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.486207e-07,3.476069e-07,1.773733e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.639023e-07,1.454224e-07,1.513247e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.149423e-07,2.562281e-07,6.498056e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.497995e-07,3.074538e-07,1.961795e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.553575e-07,1.591266e-07,6.926337e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.987134e-07,3.457506e-07,1.813596e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.801786e-07,2.630228e-07,1.184839e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.513634e-07,1.117121e-07,5.339028e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.698273e-06,2.027102e-06,1.223630e-06,1.000000e+00,2.000000e-03
5.000000e+02,6.143579e-07,1.076548e-06,6.233138e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.984548e-07,4.144638e-07,1.921552e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.573033e-07,1.881314e-07,2.291424e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.377165e-07,2.111709e-07,6.357562e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.364281e-07,5.615997e-07,4.075127e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.920894e-07,2.032350e-07,2.190643e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.891240e-07,2.063660e-07,9.997288e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.580238e-07,3.059084e-07,4.531440e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.732786e-07,7.098502e-07,2.752283e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.505389e-07,1.610657e-07,1.256870e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.772187e-07,2.872207e-07,2.451045e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.795492e-07,2.214777e-07,9.229443e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.604111e-07,2.231405e-07,2.279625e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.247381e-07,1.388257e-07,1.526904e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.299955e-07,2.582269e-07,1.561275e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.298280e-06,1.199198e-06,9.777259e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.184856e-07,2.264153e-07,6.511901e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.445401e-07,2.504689e-07,1.487182e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.317896e-07,3.176317e-07,7.004864e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.758157e-07,2.309914e-07,1.008872e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.967684e-07,2.112195e-07,1.466497e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.478600e-07,2.508702e-07,1.668638e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.828360e-07,1.482680e-07,2.621349e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.827589e-07,2.865756e-07,1.209647e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.168517e-07,1.570684e-07,6.015560e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.384694e-07,1.944642e-07,2.576657e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.196831e-07,2.074628e-07,8.582238e-08,1.000000e+00,2.000000e-03
5.000000e+02,4.486899e-07,2.181732e-07,9.692388e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.608931e-07,1.486335e-07,1.226454e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.629822e-07,6.675512e-07,3.038731e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.445283e-07,3.679735e-07,1.694380e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.606127e-07,4.136338e-07,1.378611e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.969804e-07,2.672860e-07,1.414581e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.490014e-06,1.972349e-06,6.911932e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.512276e-07,3.899148e-07,1.907557e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.360743e-07,4.194671e-07,1.512385e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.016788e-07,1.725955e-07,1.645418e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.151652e-07,1.438664e-07,1.428232e-07,1.000000e+00,2.000000e-03
5.000000e+02,8.295593e-07,7.546639e-07,3.605051e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.762983e-06,1.802522e-06,1.381543e-06,1.000000e+00,2.000000e-03
5.000000e+02,3.353044e-07,2.761922e-07,1.214711e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.049379e-07,3.457886e-07,2.700863e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.285637e-07,8.755745e-07,3.012157e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.448606e-07,2.871797e-07,6.505439e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.800408e-07,2.669868e-07,1.421043e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.534892e-07,2.650569e-07,8.912060e-08,1.000000e+00,2.000000e-03
5.000000e+02,8.090881e-07,9.313961e-07,5.019966e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.533100e-07,1.736834e-07,1.447761e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.214301e-07,1.969061e-07,9.349445e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.253381e-07,7.588274e-08,1.499840e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.462164e-07,1.964409e-07,7.845379e-08,1.000000e+00,2.000000e-03
5.000000e+02,3.288786e-07,2.163512e-07,8.797244e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.448685e-07,3.683470e-07,2.085467e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.645393e-07,2.971669e-07,1.205694e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.043220e-07,3.638783e-07,2.166350e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.841299e-07,1.995694e-07,7.099358e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.560394e-07,2.178963e-07,6.745973e-08,1.000000e+00,2.000000e-03
5.000000e+02,6.047149e-07,3.500546e-07,1.805177e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.293540e-07,2.643971e-07,2.024991e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.217114e-07,2.984920e-07,1.579151e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.779137e-06,2.190153e-06,1.015980e-06,1.000000e+00,2.000000e-03
5.000000e+02,9.351965e-07,8.880713e-07,4.419652e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.061964e-07,3.050992e-07,9.726628e-08,1.000000e+00,2.000000e-03
5.000000e+02,2.741953e-07,2.410544e-07,1.717270e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.960396e-07,2.300040e-07,2.106453e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.237424e-07,2.172566e-07,2.334247e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.289508e-06,1.143447e-06,5.286247e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.258349e-07,2.243485e-07,1.001986e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.605892e-07,1.775365e-07,1.159820e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.171218e-07,2.451846e-07,6.646496e-08,1.000000e+00,2.000000e-03
5.000000e+02,1.567371e-05,1.974482e-05,6.807570e-06,1.000000e+00,2.000000e-03
5.000000e+02,2.545488e-07,2.244573e-07,1.738882e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.406887e-07,6.196573e-07,2.702571e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.247092e-07,3.849147e-07,2.604850e-07,1.000000e+00,2.000000e-03
5.000000e+02,7.664766e-07,3.488107e-07,1.484992e-07,1.000000e+00,2.000000e-03
5.000000e+02,5.543276e-07,4.767212e-07,1.764381e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.735391e-07,2.202279e-07,1.122091e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.230307e-07,6.117179e-07,2.178271e-07,1.000000e+00,2.000000e-03
5.000000e+02,1.458750e-07,1.800620e-07,6.587717e-08,1.000000e+00,2.000000e-03
5.000000e+02,5.348346e-07,4.592885e-07,2.517112e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.881925e-07,2.528842e-07,1.886883e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.675893e-07,1.267414e-07,1.364340e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.743818e-07,3.538705e-07,2.160072e-07,1.000000e+00,2.000000e-03
5.000000e+02,3.645327e-07,3.250857e-07,1.804904e-07,1.000000e+00,2.000000e-03
5.000000e+02,6.122626e-07,4.843407e-07,1.540642e-07,1.000000e+00,2.000000e-03
5.000000e+02,2.317151e-07,3.312985e-07,1.504367e-07,1.000000e+00,2.000000e-03
5.000000e+02,4.276366e-07,2.387795e-07,8.188483e-08,1.000000e+00,2.000000e-03
